id,product_id,name,old_price,new_price,change_date
396,a533e4c2-50ca-4d34-86a5-adebef9990b1,KINDER SCHOKOBONS Ou de xocolata amb llet,4.49,3.99,2026-03-17 07:58:21
397,5d727241-a164-4375-b57b-e7f16e9333bc,NOCILLA Barretes de xocolata Original,2.99,1.99,2026-03-17 07:58:21
398,e50d1988-52e8-4380-8d9f-b1f9dea65b5a,NOCILLA Crema de cacau amb avellanes,6.49,4.99,2026-03-17 07:58:21
399,2d8684ef-a15e-4ae0-a3dc-aa29dd82bbf4,NOCILLA Crema de cacau i crema de llet,6.49,4.99,2026-03-17 07:58:21
400,e1b577ca-1adc-4d14-84b7-300956ac338e,VALOR Xocolata negra pura,5.25,4.6,2026-03-17 07:58:21
401,4af559b6-ce87-4a28-9cf1-d994e7d248c8,NOCILLA Barreta de cookies i crema,2.99,1.99,2026-03-17 07:58:22
402,c556f8b7-83af-40b8-bf86-3669adddf5da,TORRAS Xocolata per a fondue 70% Km0,4.59,4.15,2026-03-17 07:58:22
403,f0cc4cc3-96c6-48a4-ba10-44564ba80994,COLACAO Cacau soluble en pols,15.49,16.99,2026-03-17 07:58:24
404,a28d6cd1-62df-46c3-a579-598fb098c705,JUST LOADING Crema d'ametlla,4.15,4.85,2026-03-17 07:58:24
405,474f9141-fd32-401b-8eea-dbb35d1eaf37,"JUST LOADING Crema de cacau, dàtil i avellanes",4.25,4.99,2026-03-17 07:58:24
406,b279d32e-67ba-4d86-aece-476db48ffa33,JUST LOADING Crema de festucs i cacauets,5.89,6.95,2026-03-17 07:58:25
407,92a96a72-b62b-451c-b109-7647fa6ad441,NESQUIK Cacau soluble instantani,11.55,13.45,2026-03-17 07:58:25
408,d03c470c-570e-48f6-9cc1-79cf0fdfa9fa,"TOBLERONE Xocolata amb llet suïssa amb ""nougat""",3.45,3.75,2026-03-17 07:58:25
409,51fd6767-81ae-48b2-8aa2-73237b0716b8,EOS Crema d'avellanes,4.99,5.85,2026-03-17 07:58:26
410,97cd66b1-c721-4181-9ed4-2f0afa85d97c,KETTERER Pa de motlle de proteïnes,3.59,2.99,2026-03-17 07:58:33
411,b98f6ca8-9649-4c68-b235-0d0677d499f9,AIROS Biscotes integrals sense gluten,4.39,3.95,2026-03-17 07:58:34
412,9f1b2ced-f34e-4f9f-bed0-4556dcaddd9f,BIMBO Panets llargs Hot Dog,1.59,1.35,2026-03-17 07:58:34
413,59a4228e-0ae1-4adc-9a5e-8fffd491ee85,CAL ENRIC Ametllat Km0,3.45,3.09,2026-03-17 07:58:34
414,8980a116-d91a-4efe-a3c3-bb1b87f2f2e0,CAL ENRIC Carquinyolis d'avellana Km0,3.35,2.99,2026-03-17 07:58:34
415,08cb7592-eb47-4bd8-9be6-98bddf4c3cb0,CAL ENRIC Llaços Km0,2.39,2.15,2026-03-17 07:58:34
416,96b92d5a-8e48-461f-87c3-b596d3db1439,CAL ENRIC Pets de monja Km0,2.29,1.99,2026-03-17 07:58:34
417,dd1ccd7b-b822-4cd2-9bf9-53ae7dba0cc7,Cubanitos amb xocolata,3.25,2.95,2026-03-17 07:58:34
418,b653f378-813c-47d0-8d5a-aadee9e1c7f2,ECOCESTA Coquetes d'arròs i fajol ecològiques,1.99,1.79,2026-03-17 07:58:34
419,9a36b702-9a6a-4ca8-a687-ea4120e7bc1f,LA RÚSTICA Bracets de sucre,1.75,1.49,2026-03-17 07:58:34
420,dd90e119-e577-466d-a945-ae6097a8aaed,LA RÚSTICA Bracets de xocolata,1.75,1.49,2026-03-17 07:58:34
421,748a7c5a-e8c9-48ed-8984-9ebdf2bc5bb0,MANDUL Pa de pessic amb cacau marbre,2.95,2.49,2026-03-17 07:58:34
422,6d7cb168-aefb-4eb5-8db3-f51b86d9d646,MANDUL Pa de pessic natural,2.95,2.49,2026-03-17 07:58:34
423,25deca15-1d0f-43ed-9209-01402d0e892e,Ulleres mini de mantega,3.25,2.95,2026-03-17 07:58:34
424,9811167f-527e-44d0-be38-a360e0f50f8d,SNATT'S Bastonets de pa amb pipes,1.12,1.19,2026-03-17 07:58:35
425,da3b5dbc-27ee-40f2-bc43-cc4f9ace5200,BIMBO Bagels New York Bakery Clàssic,2.19,2.49,2026-03-17 07:58:36
426,9c5f8eff-e96d-4b69-86bc-d885360d0189,BIMBO Bagels New York Bakery Llavors,2.19,2.69,2026-03-17 07:58:36
427,07775fe2-a1eb-4096-8608-37961aa2a6d4,BONPREU Bastonets de pa amb oli d'oliva sense gluten,1.33,1.42,2026-03-17 07:58:36
428,8022ff4f-83e5-4bcf-9203-466ac5f64859,DONUTS Berlines de xocolata,2.55,2.99,2026-03-17 07:58:36
429,de6069e0-3403-4bb4-a48d-19066a6a5d90,DONUTS Berlines glacé,2.49,2.89,2026-03-17 07:58:36
430,ab84007d-af8a-48ef-b404-9fa9bc428928,SNATT'S Bastonets de pa amb formatge,1.12,1.19,2026-03-17 07:58:36
431,d6afbb87-a320-4667-941b-7eacffae7cf3,SNATT'S Bastonets de pa amb olives i sèsam,1.12,1.19,2026-03-17 07:58:36
432,583c8d77-c0d5-4ab1-a521-bfaf5978e66a,SNATT'S Bastonets de pa minis amb pipes,2.59,2.75,2026-03-17 07:58:36
433,01ae6529-f495-4870-9df0-d32ac0cc22db,STAR Pa de pita,1.69,1.99,2026-03-17 07:58:36
434,fb03626e-f6db-4a1e-902f-bd8253bff7d3,QUELY Picada per arrebossar,1.09,1.29,2026-03-17 07:58:37
435,77120e53-0d2d-452d-bf08-749e6d27bcdf,BIMBO Pa de motlle New York Bakery Cruapán,2.99,3.49,2026-03-17 07:58:40
436,432dffac-8e9d-40de-9aea-de77463cd863,DONUTS Berlines Simpsons,1.99,2.39,2026-03-17 07:58:40
437,18c9b6e4-4826-4612-8d83-86d7f54b325b,QUELY Picada per arrebossar amb all i julivert,1.09,1.29,2026-03-17 07:58:40
438,430cd6e7-1226-4280-983c-e020152994df,MELENDRES Coca de vidre,2.99,3.25,2026-03-17 07:58:41
439,e9a813cf-f42c-420c-b0dd-dacca58f16b0,MANDUL Rondo de iogurt,2.29,2.59,2026-03-17 07:58:42
440,a22858e0-a7cb-4bb6-8747-05f0872b566c,AIROS Ulleres sense gluten,3.85,4.25,2026-03-17 07:58:43
441,6a097725-c857-4b45-8a2a-29539edcd7b4,DONUTS Berlines American,1.99,2.39,2026-03-17 07:58:43
442,5bae4c02-c410-4614-bf89-92135b10cc01,FAMILY Magdalenes,2.25,2.49,2026-03-17 07:58:43
443,377a491b-d807-4fab-bab4-8fc86db596a2,MUSFI'S Milfulles,3.25,3.59,2026-03-17 07:58:43
444,712f0847-d373-46db-b1d2-ed0aa51b50ec,BONPREU Quinoa blanca,2.69,2.45,2026-03-17 07:58:45
445,35aabd54-da24-49f9-9f67-86a4cf79126e,DE CECCO Espirals Nº34,1.99,2.39,2026-03-17 07:58:45
446,48b5d67b-7d4b-4a9a-8173-f000d65b419d,DE CECCO Macarrons Nº41,1.99,2.39,2026-03-17 07:58:45
447,195d57fc-6a55-485c-8819-2a4854ca5723,DE CECCO Pasta Linguine Nº7,1.99,2.39,2026-03-17 07:58:45
448,abe86180-4f07-40f7-8f5c-ee864408de43,DE CECCO Pasta Rigatoni Nº24,1.99,2.39,2026-03-17 07:58:45
449,6e84671a-83eb-4636-bd31-fa4a11c51bd0,DE CECCO Pasta espaguetis Nº11,1.99,2.39,2026-03-17 07:58:45
450,c59f1762-af71-4fa9-afee-33ca3147bb03,NOMEN Arròs bomba selecció,5.95,5.35,2026-03-17 07:58:45
451,e2ed3a6b-1c09-4d66-8fc6-6be82e493254,NOMEN Arròs llarg,1.55,1.29,2026-03-17 07:58:45
452,40de764a-53d4-4c49-a920-ca51e247593a,RANA Espaguetis amb ou,2.49,1.99,2026-03-17 07:58:45
453,cf11ae27-eb0f-4dbd-ae32-606d375905ff,RANA Raviolis  de ricotta i espinacs,3.99,3.95,2026-03-17 07:58:45
454,82b2738a-dfb1-40b8-bb3b-bdabb3ba2a8b,RANA Raviolis farcits de bolets,3.99,3.95,2026-03-17 07:58:45
455,7ae94176-acaf-4b57-9edf-7263b3a94e10,RANA Raviolis farcits de crema carbassa i ceba,3.99,3.95,2026-03-17 07:58:45
456,8adce847-e57c-4d37-9765-0fd43a3373bb,RANA Tallarines Tagliatelle amb ou,2.49,1.99,2026-03-17 07:58:45
457,453ce810-1b12-46fe-af66-6f7905c13045,RANA Tallarines fresques amb ou i espinacs,2.49,1.99,2026-03-17 07:58:45
458,6725ae24-7019-4289-95a3-25af49ebef32,DE CECCO Espaguetis integrals nº12,2.19,2.59,2026-03-17 07:58:46
459,0a0cce7f-aedb-4b3d-a0cb-32c576be7dba,DE CECCO Gnocchi patata sense gluten,3.75,2.99,2026-03-17 07:58:46
460,5e6ba776-67ca-47ea-b75f-3fc9bccbbe18,DE CECCO Macarrons integrals,2.19,2.59,2026-03-17 07:58:46
461,d561906e-8ea4-43cf-b7d3-5739eb925bf7,DE CECCO Pasta Mafalda sense gluten,3.45,2.95,2026-03-17 07:58:46
462,a47c1bc2-9908-43c7-84e2-e9abbb4f61e8,SAN MARTI Pasta de fideus rosca nº1 Km0,1.99,1.75,2026-03-17 07:58:46
463,42a0e240-bcaa-411e-846f-6d84b334bac5,SAN MARTI Pasta espaguetis Km0,1.99,1.75,2026-03-17 07:58:46
464,f348b1d6-affa-4d5f-b6ea-2583eccb9bca,LUENGO Cigrons cuits Disney,1.0,1.49,2026-03-17 07:58:53
465,1cf078e3-7f74-4784-93f6-4d1e38d3aad5,LUENGO Llenties cuites Disney,1.0,1.49,2026-03-17 07:58:53
466,d50792a4-9526-4ca2-a0fa-5e39224a3353,ROYAL Tapioca,2.5,2.65,2026-03-17 07:58:53
467,3eb568fb-ecc4-4f87-9027-43ee39da637e,ESPINALER Lot de vermut,8.59,7.99,2026-03-17 07:58:56
468,e9c01517-06bc-48a7-b7b1-d514ff35d68e,TREVIJANO Risotto mediterrani,3.45,2.99,2026-03-17 07:58:57
469,58ee09e7-b531-4f2d-a4f7-72c87d62a69d,ZALLO Filets d'anxova Cantàbric en oli de girasol,6.99,5.99,2026-03-17 07:58:57
470,fb5c7db3-577c-4d29-81ae-9425c90570e1,BONPREU Musclos en escabetx,2.49,2.69,2026-03-17 07:58:59
471,0738c019-b499-4b77-81a0-4e4a0ebe86db,BONPREU Musclos en escabetx 13/18,1.79,2.15,2026-03-17 07:58:59
472,8ba07e1c-f508-47d9-8f54-6d6b8d0b2afa,CALVO Tonyina clara en oli d'oliva verge extra,5.99,6.25,2026-03-17 07:58:59
473,49174f3f-6886-49a4-9d54-6568bf5c38d4,CUCA Sardines en oli d'oliva extra ecològic,2.99,3.19,2026-03-17 07:58:59
474,6aa248d0-c6cf-4ba2-9955-65268613fc9d,BONPREU Musclos al natural,1.69,1.99,2026-03-17 07:59:01
475,1fc26f94-416f-428d-b141-cc9b6033ae9d,BONPREU Musclos picants 13/18,1.59,1.99,2026-03-17 07:59:01
476,1893f1a3-7280-4a13-8739-f9578302882b,CUCA Sardines en oli,2.99,3.29,2026-03-17 07:59:01
477,997e57b3-04e0-4946-aa3b-12d9a088b6e3,ESPINALER Escopinyes al natural 65/85,4.69,4.99,2026-03-17 07:59:01
478,ced6f82b-54fc-491c-ba51-c6308fac2e6c,ALBO Tonyina clara en oli d'oliva,8.25,9.7,2026-03-17 07:59:02
479,cc330374-4e05-4066-847c-d12791d82922,BONPREU Musclos en escabetx,2.95,2.89,2026-03-17 07:59:04
480,f9730bce-38f4-4d94-800e-4f466997b491,CUCA Sardines amb escabetx,2.99,3.19,2026-03-17 07:59:04
481,e71ea4a2-be6a-439e-b426-e676cbae361a,ANETO Fumet de marisc i peix de roca,6.9,4.95,2026-03-17 07:59:11
482,1fd4e67c-c4f0-45cc-8f18-55e089a40215,GARCIA MILLAN Salmorejo fresc,3.85,3.39,2026-03-17 07:59:11
483,4b920d5f-32fc-4134-bb96-54130c7950d6,ANETO Brou d'escudella,4.3,4.49,2026-03-17 07:59:12
484,bf0fc82e-0f01-4b5f-bb06-1c711213f575,BONPREU Brou de peix per a paella,1.79,1.99,2026-03-17 07:59:13
485,9fd9f5bc-daa8-4993-b66a-28e3d76a803c,CHOVI Allioli,1.95,1.59,2026-03-17 07:59:15
486,e150b635-04c4-43e7-8aae-54b7725716c6,CHOVI Salsa guacamole suau,2.3,1.89,2026-03-17 07:59:15
487,0345476c-592d-48d6-9a72-501bc80fe86d,DE CECCO Salsa Arrabbiata,1.99,1.69,2026-03-17 07:59:15
488,1a4f2cb9-2e54-4f56-bdc2-1b8447e60808,FERRER Quètxup Premium,2.59,1.99,2026-03-17 07:59:15
489,9518790d-f59c-4939-930d-b12f4154461b,MAGGI Salsa Teriyaki,2.39,1.99,2026-03-17 07:59:15
490,313845b5-03d0-404a-8969-691f3b685ce2,MAGGI Salsa Tikka Masala,2.39,1.99,2026-03-17 07:59:15
491,e23f0117-6f49-4385-a331-3bbe932cb568,SOLÍS Tomàquet fregit amb oli d'oliva,2.45,2.25,2026-03-17 07:59:15
492,3b1e4dd5-5c0c-4809-a52e-e9931425f1b7,ZANUY Wrap rustic integral,1.45,1.65,2026-03-17 07:59:22
493,e933f966-0d7b-4bd8-a21f-7bd6ed603412,MAHESO Mussaka,2.99,3.49,2026-03-17 07:59:24
494,0824a38c-2464-4e8c-b7fb-46615491068f,BORGES Ametlles moltes,4.25,3.85,2026-03-17 07:59:26
495,93e1362a-be9b-4e88-87a1-4fca50f3a3e4,ROYAL Gasificant en pols,2.25,2.39,2026-03-17 07:59:26
496,35772480-f3bd-43ed-9d09-bb31fcfad221,ROYAL Llevat per elaborar pa,2.25,2.3,2026-03-17 07:59:26
497,55fe8630-6deb-419d-ade3-ef68a8f4369a,ROYAL Preparat per pastís fresc de llimona,1.79,1.89,2026-03-17 07:59:26
498,78a5c767-7398-4fe8-8dd3-6ecfb09fc2e3,FIZZY Piruleta de pasqua Mallow,1.49,1.29,2026-03-17 07:59:32
499,4a2cfcf7-b3c3-41d8-b559-86f7b0d15af7,TRIDENT Xiclets d'herba bona,1.25,1.0,2026-03-17 07:59:32
500,d2cd052e-485e-495b-9047-479188872656,TRIDENT Xiclets de maduixa i llima sense sucre,1.25,1.0,2026-03-17 07:59:32
501,ddbfcdfc-320b-40a3-a2ed-a9872093b83a,TRIDENT Xiclets de síndria sense sucre,1.25,1.0,2026-03-17 07:59:32
502,2988f081-36ef-46d2-82a6-a53a6212929e,MENTOS Caramels masticables amb gust de fruites,1.14,1.0,2026-03-17 07:59:33
503,2c8c86da-a474-43d7-b733-a1b56bbbed4a,TRIDENT Xiclets d'herba bona sense sucre,1.25,1.0,2026-03-17 07:59:33
504,56b76377-7531-46b5-8cc0-9e0b28b3e69c,TRIDENT Xiclets de menta sense sucre,1.25,1.0,2026-03-17 07:59:33
505,33ba010e-b7a3-43b5-8ff1-4b72ebed8361,"FONT VELLA Aigua amb gust de llimona 6x1,15 L",8.06,10.74,2026-03-17 07:59:41
506,28df95d4-0f41-4d79-ab61-f83c42984e16,SAN PELLEGRINO Aigua amb gas amb gust de llimona 6x33cl,5.7,3.71,2026-03-17 07:59:41
507,de37bf1a-2935-4416-9df1-58e1d5bf279d,SAN PELLEGRINO Aigua amb gas amb gust de taronja 6x33cl,5.7,3.71,2026-03-17 07:59:41
508,05e559a4-d7c6-480b-aff8-d778982a5b8b,VICHY Aigua amb gas amb suc de llimona 6x50 cl,6.53,8.7,2026-03-17 07:59:42
509,1dc97950-93f9-4258-9cfc-1d6fced0cbb6,"LA CASERA Gasosa  12x0,5L en ampolla",7.74,10.32,2026-03-17 07:59:43
510,d8210034-a890-4e38-83f1-6fff2f311c8a,VICHY Aigua amb gas amb suc de taronja 6x50 cl,6.53,8.7,2026-03-17 07:59:43
511,e9b00a74-f087-4d7b-9637-32edf0a5e347,COCA-COLA Refresc de cola Zero sucre Zero cafeïna en ampolla,4.1,3.8,2026-03-17 07:59:44
512,9978f947-739e-4edf-af5d-c75d31ebd8e1,COCA-COLA Refresc de cola Zero sucre Zero cafeïna en ampolla,1.55,1.39,2026-03-17 07:59:44
513,483916cf-d1e9-45d3-bb66-7963b696fbd1,COCA-COLA Refresc de cola sabor original en ampolla,1.78,1.62,2026-03-17 07:59:44
514,dc0c97d7-a550-457f-bafd-4f38be2ed32d,COCA-COLA Refresc de cola sense cafeïna en llauna,1.01,0.85,2026-03-17 07:59:44
515,533204ce-80a8-491e-9570-9c7177a53499,COCA-COLA Refresc de cola zero sucre en ampolla,4.1,3.8,2026-03-17 07:59:44
516,392734c1-2998-407f-8a54-9bcd19e029fc,MONSTER Beguda energètica Energy Ultra White en llauna,1.79,1.45,2026-03-17 07:59:44
517,f6b27c31-8374-4dae-b8ed-3d696c321ce8,NORDIC MIST Refresc tònica Zero sucre en llauna,0.67,0.57,2026-03-17 07:59:44
518,5ebebdf3-5cac-4008-9ed8-35a72dfe9ced,NORDIC MIST Refresc tònica en llauna,0.71,0.61,2026-03-17 07:59:44
519,6cf3e24b-e369-4092-a380-47f6f79368aa,PEPSI MAX Refresc de llima Zero sense sucre en llauna,0.79,0.59,2026-03-17 07:59:44
520,ba642ff1-7f85-4dac-a7e0-239be0b9b1d7,PEPSI Refresc de cola Zero sense sucre en llauna,0.79,0.59,2026-03-17 07:59:44
521,67fcc5ce-d082-47bd-a122-10ebb7f3c617,PEPSI Refresc de cola en llauna,0.79,0.59,2026-03-17 07:59:44
522,4bd4e201-0e89-44a4-ab9e-dd57b1b9967d,SEVEN UP Refresc de llima i llimona zero sucre en ampolla,1.69,1.29,2026-03-17 07:59:44
523,2228a19d-3cd0-427c-b7b0-3987a769db6b,SPRITE Beguda refrescant de llima-llimona zero sucre en llauna,0.65,0.55,2026-03-17 07:59:44
524,438a6281-1b8d-4523-9464-e85e1d5979b7,SPRITE Refresc de llima i llimona en llauna,0.65,0.55,2026-03-17 07:59:44
525,05420d34-43f1-4356-9a72-1a4a11aa9794,AQUARIUS Refresc llimona en llauna,0.89,0.99,2026-03-17 07:59:45
526,233075e3-0b53-47dd-9136-21a063bd0d1d,CHUFI Orxata de xufa,1.89,1.69,2026-03-17 07:59:45
527,5ddd52b9-8ca9-4203-9333-11d52bd07327,COCA-COLA Refresc de cola Zero en llauna,1.45,1.15,2026-03-17 07:59:45
528,b416fef2-856e-4ed8-830f-93fa31e6b5ac,COCA-COLA Refresc de cola en llauna,1.55,1.25,2026-03-17 07:59:45
529,d6f39d27-4130-4335-9f1c-0775b348717c,"CRODINO Aperitiu alcohol 0,0%",5.6,4.99,2026-03-17 07:59:45
530,8c913e04-272d-4988-aaa9-207824658d7e,FANTA Refresc de taronja en llauna,0.75,0.8,2026-03-17 07:59:45
531,a7ba888a-7a84-4787-975e-88a7feb27573,LIMON & NADA Refresc de llimona sense gas en ampolla,1.94,1.69,2026-03-17 07:59:45
532,4c8c621c-91d0-41d2-ae28-c7e7b5560b7d,MONSTER Beguda energètica Energy Juiced Bad Apple en llauna,1.89,1.55,2026-03-17 07:59:45
533,6f6791bd-5afd-438c-abf8-20c138c0b229,MONSTER Beguda energètica Energy Juiced mango loco en llauna,1.89,1.55,2026-03-17 07:59:45
534,6ef0f13f-bed4-4cc4-a08a-2b32e842e539,MONSTER Beguda energètica Energy Rio Punch en llauna,1.86,1.52,2026-03-17 07:59:45
535,a5d6932e-148c-457f-a032-41770eb09c0c,MONSTER Beguda energètica Energy Ultra Festa mango en llauna,1.79,1.45,2026-03-17 07:59:45
536,1d1fafb5-9ce1-4983-94c6-d4cebf3a3ed3,MONSTER Beguda energètica Energy Ultra Paradise en llauna,1.79,1.45,2026-03-17 07:59:45
537,d1119aaa-bf40-473e-a3b7-547ce0076e5c,MONSTER Beguda energètica Energy Ultra Strawberry Dreams en llauna,1.79,1.45,2026-03-17 07:59:45
538,47f49d97-8858-4d34-86db-82c6513018a8,MONSTER Beguda energètica Energy zero en llauna,1.79,1.45,2026-03-17 07:59:45
539,7b103922-817a-45e8-a3f1-ede8021bf989,MONSTER Beguda energètica en llauna,1.89,1.55,2026-03-17 07:59:45
540,6bb71c13-b3ea-48e9-89e0-1482eee615d6,MONSTER Beguda energètica zero sucre Energy,1.79,1.45,2026-03-17 07:59:45
541,0c39f16a-3280-4830-8a3f-4320a88f16c1,NESTEA Refresc de te amb llimona sense sucre 6x33 cl en llauna,5.94,4.46,2026-03-17 07:59:45
542,d94d48ad-ef35-49e2-8d4e-0430a4612e5a,NORDIC MIST Refresc tònica Zero 24 x 250 ml en llauna,16.08,13.68,2026-03-17 07:59:45
543,0aa5b789-04d2-4d31-b749-f36381201367,PEPSI MAX Refresc de cola Zero sense sucre 24 x 33 cl en llauna,18.96,14.16,2026-03-17 07:59:45
544,645a5358-7fc6-4196-959a-777da0adb76c,RED BULL Refresc energètic en llauna,5.79,4.99,2026-03-17 07:59:45
545,ad332884-1e5d-4dab-af4f-a8395eadf9ef,SCHWEPPES LLIM. Refresc de llimona 24x33 cl en llauna,23.28,15.13,2026-03-17 07:59:45
546,c8ee9716-964a-47a2-ae6d-0141d9562489,"SEAGRAM'S Beguda amb gust a ginebra alcohol 0,0%",17.49,16.49,2026-03-17 07:59:45
547,25787fbf-0c4b-4efc-99ac-4d2a8db1728b,"TANQUERAY Beguda amb gust a ginebra alcohol 0,0%",14.65,13.95,2026-03-17 07:59:45
548,4b4a359e-a630-499f-b26a-bb8faa252e6d,AQUARIUS Refresc de taronja en llauna,0.89,0.99,2026-03-17 07:59:46
549,df358203-5515-4355-a088-d05041d53a66,FANTA Refresc de llimona amb gas en llauna,0.75,0.8,2026-03-17 07:59:46
550,6ee50655-5d2a-4f6d-b209-7160f4a913c6,COCA-COLA Refresc de cola sabor original en llauna,20.64,23.04,2026-03-17 07:59:47
551,e6415f00-6ecf-4e92-bec0-3e950c5d79f8,BURN Beguda energètica en llauna,1.1,1.35,2026-03-17 07:59:48
552,c097586f-d112-47da-8951-62b770ae4f41,AQUARIUS ORIG Refresc sabor llimona zero sucre 24x33 cl en llauna,17.82,23.76,2026-03-17 07:59:50
553,026d3a5b-c390-4496-84da-586ea5fcbbd7,AQUARIUS Refresc sabor llimona 24 x 33 cl en llauna,21.36,23.76,2026-03-17 07:59:50
554,e8e1860b-caab-45f3-9238-c20de0928dac,AQUARIUS TARON. Refresc de taronja 24 x 33 cl en llauna,21.36,23.76,2026-03-17 07:59:50
555,9f83cacc-f8f6-4b46-b4ce-37c03a536d41,CINZANO Aperitiu amb alcohol,4.99,5.49,2026-03-17 07:59:50
556,ef929718-f989-4b76-a522-c93dfa831c46,FANTA LLIM. ZER Refresc de llimona zero sucre 24x33 cl en llauna,14.4,19.2,2026-03-17 07:59:50
557,6b6094f4-f784-422a-8243-ba401515b9e0,FANTA LLIMONA Refresc de llimona 24x33 cl en llauna,18.0,19.2,2026-03-17 07:59:50
558,54c31505-ebfe-44fb-8671-0ab5e81df642,FANTA Refresc de taronja 24 x 33 cl en llauna,18.0,19.2,2026-03-17 07:59:50
559,8a0e07ef-7b16-4a0a-9dd6-881bbf25c671,FANTA Refresc de taronja zero sucre 24x33cl en llauna,14.4,19.2,2026-03-17 07:59:50
560,e812426c-0598-48ed-8e56-a29b37e4116d,GRANINI Suc de taronja 100% Premium amb polpa,3.15,2.99,2026-03-17 07:59:51
561,b7e39098-eca6-4821-afbb-b0f529a8a2c5,MOOMA Suc de poma gala Km0 en ampolla,3.59,2.99,2026-03-17 07:59:51
562,c7cce715-4a04-4ee4-8eea-96d305c6fd0c,SCHWEPPES Refresc tònica 24 x 33 cl en llauna,16.56,22.08,2026-03-17 07:59:51
563,080c142d-dc22-47b2-b488-7aa66f2ca63d,GRANINI Suc de pinya 100% en ampolla,3.15,2.99,2026-03-17 07:59:52
564,4063fdc7-8a2a-44c0-bd48-5fe23046393d,GRANINI Suc de poma 100% en ampolla,3.15,2.99,2026-03-17 07:59:52
565,99fb5284-ad8a-4a99-9ac1-05e3d63cc3f8,GRANINI Suc de préssec i raïm 100% en ampolla,3.15,2.99,2026-03-17 07:59:52
566,42489fc4-cbf1-4949-9085-72262bf60ec5,GRANINI Suc de tomàquet 100% en ampolla,3.15,2.99,2026-03-17 07:59:52
567,cc5fd0ac-8627-40ba-90eb-c7b71edd2320,MOOMA Suc de poma gala Km0,7.89,8.99,2026-03-17 07:59:53
568,d6533db1-b5ce-49dc-a23d-42d326aa1b44,"DON SIMON Suc de pinya, poma i raïm en cartró",1.75,1.69,2026-03-17 07:59:54
569,e4fd4069-410e-49b7-bc52-cac7420fd375,DON SIMON Suc de taronja,1.75,1.69,2026-03-17 07:59:54
570,e46863c5-df11-49c9-8a99-cf6a9e8d1dd0,INNOCENT Smoothie super antioxidant verd,2.99,3.99,2026-03-17 07:59:55
571,bf7f7ed2-2f65-4403-8b14-18f33a72999e,MOOMA Suc de mandarina Km0 en ampolla,3.99,4.65,2026-03-17 07:59:55
572,57f6423e-6bc0-4e8c-aa2b-a04cdeff751b,1906 Cervesa reserva especial 6x20 cl ampolla,4.99,4.39,2026-03-17 07:59:56
573,96b68093-d870-4f44-86ca-92e535adcb7d,AMBAR Cervesa 9 x 33 cl en llauna,7.95,5.99,2026-03-17 07:59:56
574,bc2b6732-272e-4c34-91a0-3388f55c6e77,DAMM INEDIT Cervesa Inedit 6x33 cl en ampolles,10.08,7.56,2026-03-17 07:59:56
575,e8297220-c98a-456d-a032-7b3b65fb1460,DAMM LEMON Cervesa amb llimona 6 x 250 ml en ampolla,4.08,3.38,2026-03-17 07:59:56
576,c92bfcae-24fe-4154-badf-14bd37ac9eba,DAURA Cervesa apta per celíacs en llauna,0.91,0.75,2026-03-17 07:59:56
577,c22f475e-bf4a-4eaf-b852-487139db0b9c,EINSIEDLER Cervesa Hell,1.89,1.59,2026-03-17 07:59:56
578,83c8877a-894a-4426-a5c1-2394ea13a6fe,ESTRELLA DAMM Cervesa especial 24 x 33 cl en llauna,20.39,16.39,2026-03-17 07:59:56
579,e7d8355e-b9f8-49c9-b794-2741bebf2802,ESTRELLA DAMM Cervesa especial 6x20 cl ampolla,3.69,2.99,2026-03-17 07:59:56
580,87161a57-4bc6-4cc3-8321-1d4a94a3c4a0,ESTRELLA GALICIA Cervesa especial 12 x 25cl en ampolla,8.16,7.29,2026-03-17 07:59:56
581,52003a24-379a-4260-aeef-fd3d7498579f,ESTRELLA GALICIA Cervesa especial 6 x 20 cl en ampolla,3.84,3.39,2026-03-17 07:59:56
582,81cc84e7-e146-4da8-a184-dc7f60986f6a,"ESTRELLA GALICIA Cervesa torrada 0,0 en llauna",0.88,0.75,2026-03-17 07:59:56
583,2c17dc09-1976-464a-8570-8531f79cb2da,"MAHOU Cervesa torrada 0,0 en llauna",0.85,0.69,2026-03-17 07:59:56
584,e35a4402-897d-46dc-8836-4326afe32773,MORITZ 7 Cervesa 100% malta 24x33 cl en llauna,20.88,15.66,2026-03-17 07:59:56
585,7964794e-8a29-4807-b338-538b1bfb25fd,MORITZ Cervesa 6 x 33 cl en ampolla,7.74,5.03,2026-03-17 07:59:56
586,a8d6f4c8-f790-43cf-a660-0f110a0f798e,MORT SUBITE Cervesa Belga Lambic de cirera en ampolla,1.79,1.59,2026-03-17 07:59:56
587,d56bd67d-ec63-4af9-99bd-e0fa6f3e1042,PERONI Cervesa rossa italiana en ampolla,1.55,1.25,2026-03-17 07:59:56
588,e3eb2d71-669a-4f04-8335-b71f0c8530fe,ROCHEFORT Cervesa belga en ampolla,2.99,2.75,2026-03-17 07:59:56
589,ccb23c39-61fc-47b7-a3de-68ed46dc0fea,SAN MIGUEL Cervesa especial 12 x 33 cl en llauna,5.99,5.65,2026-03-17 07:59:56
590,1edc02eb-29f4-4156-9dc7-8cc4bc6698ca,SAN MIGUEL Cervesa sense alcohol en llauna,0.74,0.59,2026-03-17 07:59:56
